workapi-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	SURVIVED
workapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
workapi-v4	internal/api/tasks.go	StatusNoContent->StatusOK	CAUGHT
jsonapi-v4	main.go	drop Content-Type	CAUGHT
kvservice-v4	main.go	drop Content-Type	CAUGHT
ledger-v4	internal/api/response.go	drop Content-Type	SURVIVED
ratelimit-v4	middleware.go	drop Retry-After	CAUGHT
ratelimit-v4	middleware.go	drop Content-Type	CAUGHT
shortener-v4	handlers.go	drop Content-Type	CAUGHT
taskapi-v4	internal/api/response.go	drop Content-Type	SURVIVED
taskapipro-v4	internal/api/response.go	drop Content-Type	SURVIVED
taskflow-v4	httpjson.go	drop Content-Type	CAUGHT
tasks-api-v4	handlers.go	drop Content-Type	CAUGHT
usersapi-v4	handlers.go	drop Content-Type	CAUGHT
workapi-v4	internal/api/response.go	drop Content-Type	SURVIVED
ledger-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
ledger-v4	internal/store/memory.go	reverse sort by ID	SURVIVED
logstats-v4	stats.go	reverse sort by Path	CAUGHT
priorityqueue-v4	pq.go	reverse sort by Priority	CAUGHT
taskapi-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
taskapi-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
taskapipro-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
taskapipro-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
taskflow-v4	store.go	reverse sort by ID	CAUGHT
taskflow-v4	store.go	reverse sort by ID	CAUGHT
tasks-api-v4	store.go	reverse sort by ID	CAUGHT
usersapi-v4	store.go	reverse sort by ID	CAUGHT
workapi-v4	internal/store/memory.go	reverse sort by ID	CAUGHT
ledger-v4	internal/models/models.go	%w -> %v (ErrInvalid)	SURVIVED
ledger-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
ledger-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
ledger-v4	internal/models/models.go	%w -> %v (ErrUnbalanced)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
taskapi-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskapi-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskapi-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskapipro-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
taskapipro-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
taskapipro-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
taskapipro-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
taskapipro-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
taskapipro-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskapipro-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskapipro-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
taskflow-v4	models.go	%w -> %v (ErrValidation)	CAUGHT
taskflow-v4	models.go	%w -> %v (ErrValidation)	CAUGHT
taskflow-v4	models.go	%w -> %v (ErrValidation)	CAUGHT
tasks-api-v4	task.go	%w -> %v (ErrInvalidTask)	CAUGHT
workapi-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
workapi-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
workapi-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
workapi-v4	internal/config/config.go	%w -> %v (?)	SURVIVED
workapi-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
workapi-v4	internal/models/models.go	%w -> %v (ErrInvalid)	CAUGHT
jsonapi-v4	main.go	json tag "message" renamed	CAUGHT
jsonapi-v4	main.go	json tag "echo" renamed	CAUGHT
jsonapi-v4	main.go	json tag "length" renamed	CAUGHT
jsoncodec-v4	event.go	json tag "name" renamed	SURVIVED
jsoncodec-v4	event.go	json tag "at" renamed	SURVIVED
jsoncodec-v4	event.go	json tag "name" renamed	CAUGHT
jsoncodec-v4	event.go	json tag "at" renamed	CAUGHT
jsoncodec-v4	event.go	json tag "name" renamed	CAUGHT
jsoncodec-v4	event.go	json tag "at" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "name" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "account_id" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "amount" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
ledger-v4	internal/models/models.go	json tag "memo" renamed	SURVIVED
ledger-v4	internal/models/models.go	json tag "postings" renamed	CAUGHT
shortener-v4	handlers.go	json tag "url" renamed	CAUGHT
taskapi-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
taskapi-v4	internal/models/models.go	json tag "title" renamed	CAUGHT
taskapi-v4	internal/models/models.go	json tag "status" renamed	CAUGHT
taskapi-v4	internal/models/models.go	json tag "project_id" renamed	SURVIVED
taskapi-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
taskapi-v4	internal/models/models.go	json tag "name" renamed	CAUGHT
taskapipro-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
taskapipro-v4	internal/models/models.go	json tag "title" renamed	CAUGHT
taskapipro-v4	internal/models/models.go	json tag "status" renamed	CAUGHT
taskapipro-v4	internal/models/models.go	json tag "project_id" renamed	SURVIVED
taskapipro-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
taskapipro-v4	internal/models/models.go	json tag "name" renamed	CAUGHT
taskflow-v4	models.go	json tag "id" renamed	CAUGHT
taskflow-v4	models.go	json tag "title" renamed	CAUGHT
taskflow-v4	models.go	json tag "status" renamed	CAUGHT
taskflow-v4	models.go	json tag "project_id" renamed	CAUGHT
taskflow-v4	models.go	json tag "id" renamed	CAUGHT
taskflow-v4	models.go	json tag "name" renamed	CAUGHT
tasks-api-v4	task.go	json tag "id" renamed	CAUGHT
tasks-api-v4	task.go	json tag "title" renamed	CAUGHT
tasks-api-v4	task.go	json tag "done" renamed	CAUGHT
tasks-api-v4	task.go	json tag "created_at" renamed	CAUGHT
workapi-v4	internal/models/models.go	json tag "id" renamed	CAUGHT
workapi-v4	internal/models/models.go	json tag "title" renamed	CAUGHT
workapi-v4	internal/models/models.go	json tag "status" renamed	CAUGHT
workapi-v4	internal/models/models.go	json tag "type" renamed	SURVIVED
workapi-v4	internal/models/models.go	json tag "task_id" renamed	SURVIVED
bitset-v4	bitset.go	boundary >= -> >	CAUGHT
bitset-v4	bitset.go	boundary < -> <=	SURVIVED
bitset-v4	bitset.go	boundary >= -> >	SURVIVED
expreval-v4	eval.go	boundary < -> <=	CAUGHT
expreval-v4	eval.go	boundary < -> <=	CAUGHT
expreval-v4	eval.go	boundary >= -> >	SURVIVED
expreval-v4	eval.go	boundary >= -> >	CAUGHT
expreval-v4	eval.go	boundary >= -> >	CAUGHT
expreval-v4	eval.go	boundary >= -> >	CAUGHT
expreval-v4	eval.go	boundary >= -> >	CAUGHT
expreval-v4	eval.go	boundary < -> <=	CAUGHT
ledger-v4	internal/api/middleware.go	boundary >= -> >	CAUGHT
ledger-v4	internal/money/money.go	boundary < -> <=	CAUGHT
ledger-v4	internal/money/money.go	boundary < -> <=	SURVIVED
numkit-v4	numkit.go	boundary < -> <=	INERT
shortener-v4	codec.go	boundary > -> >=	CAUGHT
taskapi-v4	internal/api/middleware.go	boundary >= -> >	SURVIVED
taskapipro-v4	internal/api/middleware.go	boundary >= -> >	SURVIVED
taskapipro-v4	internal/api/projects.go	boundary < -> <=	INERT
taskapipro-v4	internal/api/projects.go	clamp value limit = 0 -> 7777	SURVIVED
taskapipro-v4	internal/api/projects.go	boundary < -> <=	INERT
taskapipro-v4	internal/api/projects.go	clamp value offset = 0 -> 7777	SURVIVED
taskapipro-v4	internal/api/tasks.go	boundary < -> <=	INERT
taskapipro-v4	internal/api/tasks.go	clamp value limit = 0 -> 7777	SURVIVED
taskapipro-v4	internal/api/tasks.go	boundary < -> <=	INERT
taskapipro-v4	internal/api/tasks.go	clamp value offset = 0 -> 7777	SURVIVED
taskapipro-v4	internal/config/config.go	boundary <= -> <	SURVIVED
taskapipro-v4	internal/config/config.go	boundary <= -> <	SURVIVED
taskapipro-v4	internal/service/service.go	boundary >= -> >	SURVIVED
taskapipro-v4	internal/service/service.go	boundary < -> <=	INERT
taskapipro-v4	internal/service/service.go	clamp value offset = 0 -> 7777	CAUGHT
taskapipro-v4	internal/service/service.go	boundary <= -> <	CAUGHT
taskflow-v4	middleware.go	boundary >= -> >	SURVIVED
taskflow-v4	pagination.go	boundary < -> <=	INERT
taskflow-v4	pagination.go	clamp value offset = 0 -> 7777	SURVIVED
taskflow-v4	pagination.go	boundary >= -> >	SURVIVED
taskflow-v4	pagination.go	boundary < -> <=	INERT
taskflow-v4	pagination.go	clamp value offset = 0 -> 7777	CAUGHT
taskflow-v4	pagination.go	boundary <= -> <	CAUGHT
usersapi-v4	middleware.go	boundary >= -> >	SURVIVED
workapi-v4	internal/api/middleware.go	boundary >= -> >	SURVIVED
workapi-v4	internal/config/config.go	boundary <= -> <	SURVIVED
workapi-v4	internal/service/service.go	boundary >= -> >	SURVIVED
workapi-v4	internal/service/service.go	boundary < -> <=	INERT
workapi-v4	internal/service/service.go	clamp value offset = 0 -> 7777	CAUGHT
workapi-v4	internal/service/service.go	boundary <= -> <	CAUGHT
